"Id","contry","TotalCases","NewCases","TotalDeaths","NewDeaths","TotalRecovered","NewRecovered","ActiveCases","CritcalCase","TotalCase1M","DeathsCase1M","TotalTests","test1Mpop","Population","Continent","Caseevery","Deathevery","Testevery","newCase1M","deathsCase1M","ActiveCas1M"
"1","USA","33476781","","595812","","26439712","","6441257","8977","100634","1791","458168303","1377291","332659090","North America","10","558","1",NA,NA,"19363"
"2","India","22662575","165","246146","","18671222","5956","3745207","8944","16286","177","303750077","218279","1391568121","Asia","61","5653","5","0.1",NA,"2691"
"3","Brazil","15184790","","422418","","13714135","","1048237","8318","71007","1975","46834128","219006","213848364","South America","14","506","5",NA,NA,"4902"
"4","France","5777087","","106392","","4874109","","796586","4971","88339","1627","79015258","1208241","65396910","Europe","11","615","1",NA,NA,"12181"
"5","Turkey","5031332","","43029","","4716918","","271385","3081","59114","506","49390141","580294","85112315","Asia","17","1978","2",NA,NA,"3189"
"6","Russia","4888727","8465","113647","321","4502906","6774","272174","2300","33487","778","131400000","900074","145987952","Europe","30","1285","1","58","2","1864"
"7","UK","4434860","","127605","","4248211","","59044","163","65036","1871","163171777","2392885","68190397","Europe","15","534","0",NA,NA,"866"
"8","Italy","4111210","","122833","","3604523","","383854","2192","68082","2034","61097024","1011778","60385788","Europe","15","492","1",NA,NA,"6357"
"9","Spain","3567408","","78792","","3248010","","240606","2183","76275","1685","47213067","1009468","46770258","Europe","13","594","1",NA,NA,"5144"
"10","Germany","3527540","","85371","","3175600","16400","266569","5049","41988","1016","56836969","676528","84012757","Europe","24","984","1",NA,NA,"3173"
"11","Argentina","3147740","","67325","","2817165","","263250","5294","69106","1478","11821485","259532","45549324","South America","14","677","4",NA,NA,"5779"
"12","Colombia","3002758","","77854","","2819874","","105030","6006","58482","1516","15436162","300636","51345002","South America","17","660","3",NA,NA,"2046"
"13","Poland","2835083","2032","70034","22","2576034","6533","189015","2083","74980","1852","14794397","391271","37811163","Europe","13","540","3","54","0.6","4999"
"14","Iran","2673219","18408","75261","351","2127192","17490","470766","5533","31484","886","17206735","202651","84908308","Asia","32","1128","5","217","4","5544"
"15","Mexico","2365792","1175","218985","57","1886233","2225","260574","4798","18186","1683","6757360","51945","130087038","North America","55","594","19","9","0.4","2003"
"16","Ukraine","2122327","2817","46512","119","1768753","9002","307062","177","48779","1069","9655779","221927","43508768","Europe","21","935","5","65","3","7057"
"17","Peru","1850290","","64103","","1720665","","65522","2669","55460","1921","11682182","350156","33362768","South America","18","520","3",NA,NA,"1964"
"18","Indonesia","1718575","4891","47218","206","1574615","6338","96742","","6227","171","15272213","55336","275988146","Asia","161","5845","18","18","0.7","351"
"19","Czechia","1645448","381","29711","13","1580939","17","34798","363","153408","2770","19988974","1863608","10725956","Europe","7","361","1","36","1","3244"
"20","South Africa","1596595","","54735","","1516256","","25604","546","26634","913","10887709","181627","59945412","Africa","38","1095","6",NA,NA,"427"
"21","Netherlands","1560022","","17323","","1317448","","225251","758","90872","1009","12762141","743400","17167263","Europe","11","991","1",NA,NA,"13121"
"22","Canada","1286666","","24626","","1181251","","80789","1331","33838","648","32642733","858470","38024294","North America","30","1544","1",NA,NA,"2125"
"23","Chile","1247469","","27218","","1183155","","37096","3147","64783","1413","13557153","704044","19256115","South America","15","707","1",NA,NA,"1926"
"24","Iraq","1112725","","15771","","1005369","","91585","543","27147","385","9673212","235999","40988315","Asia","37","2599","4",NA,NA,"2234"
"25","Philippines","1108826","6846","18562","90","1030367","8193","59897","750","10005","167","12287489","110875","110822682","Asia","100","5970","9","62","0.8","540"
"26","Romania","1066111","","28966","","1013666","","23479","984","55736","1514","8477446","443201","19127777","Europe","18","660","2",NA,NA,"1227"
"27","Belgium","1016609","2258","24551","40","888546","4817","103512","700","87392","2111","12989791","1116663","11632688","Europe","11","474","1","194","3","8898"
"28","Sweden","1007792","","14173","","850811","","142808","381","99261","1396","8798383","866580","10153000","Europe","10","716","1",NA,NA,"14066"
"29","Pakistan","861473","3447","18993","78","762105","4824","80375","4846","3837","85","12228427","54461","224535621","Asia","261","11822","18","15","0.3","358"
"30","Portugal","839582","","16992","","800277","","22313","74","82544","1671","10903482","1071988","10171271","Europe","12","599","1",NA,NA,"2194"
"31","Israel","838892","","6377","","831620","","895","80","91208","693","14358336","1561098","9197590","Asia","11","1442","1",NA,NA,"97"
"32","Hungary","792386","677","28693","91","575610","7281","188083","394","82203","2977","5538792","574601","9639365","Europe","12","336","2","70","9","19512"
"33","Bangladesh","775027","1514","11972","38","712277","2115","50778","1097","4666","72","5647742","34005","166087745","Asia","214","13873","29","9","0.2","306"
"34","Jordan","719976","","9092","","703577","","7307","729","69972","884","6839470","664706","10289462","Asia","14","1132","2",NA,NA,"710"
"35","Serbia","700408","","6558","","661398","","32452","137","80440","753","3929245","451261","8707250","Europe","12","1328","2",NA,NA,"3727"
"36","Switzerland","670613","","10706","","601958","","57949","205","77006","1229","7088449","813959","8708610","Europe","13","813","1",NA,NA,"6654"
"37","Japan","633027","","10823","","555401","","66803","1144","5018","86","12426322","98508","126145174","Asia","199","11655","10",NA,NA,"530"
"38","Austria","631896","820","10392","10","605441","1540","16063","386","69821","1148","34639633","3827476","9050255","Europe","14","871","0","91","1","1775"
"39","UAE","536017","","1613","","516329","","18075","","53644","161","45870572","4590651","9992172","Asia","19","6195","0",NA,NA,"1809"
"40","Lebanon","532839","","7486","","481968","","43385","427","78367","1101","4097623","602655","6799282","Asia","13","908","2",NA,NA,"6381"
"41","Morocco","513864","","9072","","500914","","3878","115","13783","243","6337114","169972","37283183","Africa","73","4110","6",NA,NA,"104"
"42","Malaysia","444484","3807","1700","17","405388","3454","37396","434","13585","52","10055506","307329","32719078","Asia","74","19247","3","116","0.5","1143"
"43","Saudi Arabia","426384","","7072","","409740","","9572","1336","12087","200","17527265","496874","35275050","Asia","83","4988","2",NA,NA,"271"
"44","Bulgaria","410202","","16929","","348392","","44881","562","59418","2452","2590585","375249","6903636","Europe","17","408","3",NA,NA,"6501"
"45","Ecuador","400296","","19222","","342878","","38196","616","22399","1076","1338265","74885","17870970","South America","45","930","13",NA,NA,"2137"
"46","Nepal","394667","","3720","","302787","","88160","","13341","126","2634504","89057","29582184","Asia","75","7952","11",NA,NA,"2980"
"47","Slovakia","385475","","12019","","367892","","5564","251","70575","2201","2720699","498123","5461902","Europe","14","454","2",NA,NA,"1019"
"48","Belarus","368888","","2632","","359687","","6569","","39050","279","5996492","634773","9446666","Europe","26","3589","2",NA,NA,"695"
"49","Panama","367656","","6271","","357101","","4284","105","84083","1434","2464149","563551","4372539","North America","12","697","2",NA,NA,"980"
"50","Greece","362004","","11029","","323458","","27517","728","34877","1063","8468558","815895","10379470","Europe","29","941","1",NA,NA,"2651"
"51","Croatia","344747","253","7503","34","328993","1589","8251","229","84423","1837","1881294","460696","4083587","Europe","12","544","2","62","8","2021"
"52","Kazakhstan","344731","2142","3928","15","299528","2260","41275","221","18174","207","10455458","551216","18967992","Asia","55","4829","2","113","0.8","2176"
"53","Azerbaijan","326716","","4680","","306119","","15917","","31977","458","3330985","326021","10217089","Asia","31","2183","3",NA,NA,"1558"
"54","Georgia","322468","549","4305","24","302428","1439","15735","","80969","1081","4372374","1097865","3982617","Asia","12","925","1","138","6","3951"
"55","Tunisia","320813","","11429","","277497","","31887","529","26905","958","1361670","114196","11923998","Africa","37","1043","9",NA,NA,"2674"
"56","Bolivia","318610","1063","13228","23","261552","1114","43830","158","26981","1120","1246347","105546","11808555","South America","37","893","9","90","2","3712"
"57","Palestine","301751","","3358","","286385","","12008","80","58007","646","1770081","340269","5202003","Asia","17","1549","3",NA,NA,"2308"
"58","Paraguay","297789","","7130","","246680","","43979","565","41319","989","1151608","159787","7207149","South America","24","1011","6",NA,NA,"6102"
"59","Kuwait","285068","","1645","","269633","","13790","210","65922","380","2403736","555866","4324308","Asia","15","2629","2",NA,NA,"3189"
"60","Dominican Republic","271548","","3532","","231645","","36371","228","24820","323","1441239","131733","10940620","North America","40","3098","8",NA,NA,"3324"
"61","Costa Rica","265486","","3365","","212525","","49596","433","51714","655","1033203","201256","5133774","North America","19","1526","5",NA,NA,"9661"
